#liczba obsluzonych zgloszen przez kanal 1
#czas	#liczbaZgloszen obsluzonych
12055.0	6089
12056.0	6089
12057.0	6090
12058.0	6090
12059.0	6091
12060.0	6091
12061.0	6092
12062.0	6092
12063.0	6092
12064.0	6093
12065.0	6094
12066.0	6094
12067.0	6095
12068.0	6095
12069.0	6096
12070.0	6096
12071.0	6097
12072.0	6097
12073.0	6098
12074.0	6098
12075.0	6099
12076.0	6099
12077.0	6100
12078.0	6100
12079.0	6101
12080.0	6101
12081.0	6102
12082.0	6102
12083.0	6103
12084.0	6103
12085.0	6104
12086.0	6104
12087.0	6105
12088.0	6105
12089.0	6106
12090.0	6106
12091.0	6107
12092.0	6107
12093.0	6108
12094.0	6108
12095.0	6109
12096.0	6110
12097.0	6110
12098.0	6111
12099.0	6111
12100.0	6112
12101.0	6112
12102.0	6113
12103.0	6113
12104.0	6114
12105.0	6114
12106.0	6115
12107.0	6115
12108.0	6116
12109.0	6116
12110.0	6117
12111.0	6117
12112.0	6118
12113.0	6118
12114.0	6119
12115.0	6119
12116.0	6120
12117.0	6120
12118.0	6121
12119.0	6121
12120.0	6122
12121.0	6122
12122.0	6123
12123.0	6123
12124.0	6124
12125.0	6124
12126.0	6125
12127.0	6125
12128.0	6126
12129.0	6126
12130.0	6127
12131.0	6127
12132.0	6128
12133.0	6128
12134.0	6129
12135.0	6129
12136.0	6130
12137.0	6130
12138.0	6131
12139.0	6131
12140.0	6132
12141.0	6132
12142.0	6133
12143.0	6133
12144.0	6134
12145.0	6134
12146.0	6135
12147.0	6135
12148.0	6136
12149.0	6136
12150.0	6137
12151.0	6137
12152.0	6138
12153.0	6138
12154.0	6139
12155.0	6139
12156.0	6140
12157.0	6140
12158.0	6141
12159.0	6141
12160.0	6142
12161.0	6142
12162.0	6143
12163.0	6143
12164.0	6144
12165.0	6144
12166.0	6145
12167.0	6145
12168.0	6146
12169.0	6146
12170.0	6147
12171.0	6147
12172.0	6148
12173.0	6148
12174.0	6149
12175.0	6149
12176.0	6150
12177.0	6150
12178.0	6151
12179.0	6151
12180.0	6152
12181.0	6152
12182.0	6153
12183.0	6153
12184.0	6154
12185.0	6154
12186.0	6155
12187.0	6155
12188.0	6156
12189.0	6156
12190.0	6157
12191.0	6157
12192.0	6158
12193.0	6158
12194.0	6159
12195.0	6159
12196.0	6160
12197.0	6160
12198.0	6161
12199.0	6161
12200.0	6162
12201.0	6162
12202.0	6163
12203.0	6163
12204.0	6164
12205.0	6164
12206.0	6165
12207.0	6165
12208.0	6166
12209.0	6166
12210.0	6167
12211.0	6167
12212.0	6168
12213.0	6168
12214.0	6169
12215.0	6170
12216.0	6170
12217.0	6171
12218.0	6171
12219.0	6172
12220.0	6172
12221.0	6173
12222.0	6173
12223.0	6174
12224.0	6174
12225.0	6175
12226.0	6175
12227.0	6176
12228.0	6176
12229.0	6177
12230.0	6177
12231.0	6178
12232.0	6178
12233.0	6179
12234.0	6179
12235.0	6180
12236.0	6180
12237.0	6181
12238.0	6181
12239.0	6182
12240.0	6182
12241.0	6183
12242.0	6183
12243.0	6184
12244.0	6184
12245.0	6185
12246.0	6185
12247.0	6186
12248.0	6186
12249.0	6187
12250.0	6187
12251.0	6188
12252.0	6188
12253.0	6189
12254.0	6189
12255.0	6190
12256.0	6190
12257.0	6191
12258.0	6191
12259.0	6192
12260.0	6192
12261.0	6193
12262.0	6193
12263.0	6194
12264.0	6194
12265.0	6195
12266.0	6195
12267.0	6196
12268.0	6196
12269.0	6197
12270.0	6197
12271.0	6198
12272.0	6198
12273.0	6199
12274.0	6199
12275.0	6200
12276.0	6201
12277.0	6201
12278.0	6202
12279.0	6202
12280.0	6203
12281.0	6203
12282.0	6204
12283.0	6204
12284.0	6205
12285.0	6205
12286.0	6206
12287.0	6206
12288.0	6207
12289.0	6207
12290.0	6208
12291.0	6208
12292.0	6208
12293.0	6209
12294.0	6210
12295.0	6210
12296.0	6211
12297.0	6211
12298.0	6212
12299.0	6212
12300.0	6213
12301.0	6213
12302.0	6214
12303.0	6214
12304.0	6215
12305.0	6215
12306.0	6216
12307.0	6216
12308.0	6217
12309.0	6217
12310.0	6218
12311.0	6218
12312.0	6219
12313.0	6219
12314.0	6220
12315.0	6220
12316.0	6221
12317.0	6221
12318.0	6222
12319.0	6222
12320.0	6223
12321.0	6223
12322.0	6224
12323.0	6224
12324.0	6225
12325.0	6225
12326.0	6226
12327.0	6226
12328.0	6227
12329.0	6227
12330.0	6228
12331.0	6228
12332.0	6229
12333.0	6229
12334.0	6230
12335.0	6230
12336.0	6231
12337.0	6231
12338.0	6232
12339.0	6232
12340.0	6233
12341.0	6233
12342.0	6234
12343.0	6234
12344.0	6235
12345.0	6235
12346.0	6236
12347.0	6236
12348.0	6237
12349.0	6237
12350.0	6238
12351.0	6238
12352.0	6239
12353.0	6239
12354.0	6240
12355.0	6240
12356.0	6241
12357.0	6241
12358.0	6242
12359.0	6242
12360.0	6243
12361.0	6243
12362.0	6244
12363.0	6244
12364.0	6245
12365.0	6245
12366.0	6246
12367.0	6246
12368.0	6247
12369.0	6247
12370.0	6248
12371.0	6248
12372.0	6249
12373.0	6249
12374.0	6250
12375.0	6250
12376.0	6251
12377.0	6251
12378.0	6252
12379.0	6252
12380.0	6253
12381.0	6253
12382.0	6254
12383.0	6254
12384.0	6255
12385.0	6255
12386.0	6256
12387.0	6256
12388.0	6257
12389.0	6257
12390.0	6258
12391.0	6258
12392.0	6259
12393.0	6259
12394.0	6260
12395.0	6260
12396.0	6261
12397.0	6261
12398.0	6262
12399.0	6262
12400.0	6263
12401.0	6263
12402.0	6264
12403.0	6264
12404.0	6265
12405.0	6265
12406.0	6266
12407.0	6266
12408.0	6267
12409.0	6267
12410.0	6268
12411.0	6268
12412.0	6269
12413.0	6269
12414.0	6270
12415.0	6270
12416.0	6271
12417.0	6271
12418.0	6272
12419.0	6272
12420.0	6273
12421.0	6273
12422.0	6274
12423.0	6274
12424.0	6275
12425.0	6275
12426.0	6276
12427.0	6276
12428.0	6277
12429.0	6277
12430.0	6278
12431.0	6278
12432.0	6279
12433.0	6279
12434.0	6280
12435.0	6280
12436.0	6281
12437.0	6281
12438.0	6282
12439.0	6282
12440.0	6283
12441.0	6283
12442.0	6284
12443.0	6284
12444.0	6285
12445.0	6285
12446.0	6286
12447.0	6286
12448.0	6287
12449.0	6287
12450.0	6288
12451.0	6288
12452.0	6289
12453.0	6289
12454.0	6290
12455.0	6290
12456.0	6291
12457.0	6291
12458.0	6292
12459.0	6292
12460.0	6293
12461.0	6293
12462.0	6294
12463.0	6294
12464.0	6295
12465.0	6295
12466.0	6296
12467.0	6296
12468.0	6297
12469.0	6297
12470.0	6298
12471.0	6298
12472.0	6299
12473.0	6299
12474.0	6300
12475.0	6300
12476.0	6301
12477.0	6301
12478.0	6302
12479.0	6302
12480.0	6303
12481.0	6303
12482.0	6304
12483.0	6304
12484.0	6305
12485.0	6305
12486.0	6306
12487.0	6306
12488.0	6307
12489.0	6307
12490.0	6308
12491.0	6308
12492.0	6309
12493.0	6309
12494.0	6310
12495.0	6310
12496.0	6311
12497.0	6311
12498.0	6312
12499.0	6312
12500.0	6313
12501.0	6313
12502.0	6314
12503.0	6314
12504.0	6315
12505.0	6315
12506.0	6316
12507.0	6316
12508.0	6317
12509.0	6317
12510.0	6318
12511.0	6318
12512.0	6319
12513.0	6319
12514.0	6320
12515.0	6320
12516.0	6321
12517.0	6321
12518.0	6322
12519.0	6322
12520.0	6323
12521.0	6323
12522.0	6324
12523.0	6324
12524.0	6325
12525.0	6325
12526.0	6326
12527.0	6326
12528.0	6327
12529.0	6327
12530.0	6328
12531.0	6328
12532.0	6329
12533.0	6329
12534.0	6330
12535.0	6330
12536.0	6331
12537.0	6331
12538.0	6332
12539.0	6332
12540.0	6333
12541.0	6333
12542.0	6334
12543.0	6334
12544.0	6335
12545.0	6335
12546.0	6336
12547.0	6337
12548.0	6337
12549.0	6338
12550.0	6338
12551.0	6339
12552.0	6339
12553.0	6340
12554.0	6340
12555.0	6341
12556.0	6341
12557.0	6342
12558.0	6342
12559.0	6343
12560.0	6343
12561.0	6344
12562.0	6344
12563.0	6345
12564.0	6345
12565.0	6346
12566.0	6346
12567.0	6347
12568.0	6347
12569.0	6348
12570.0	6348
12571.0	6349
12572.0	6349
12573.0	6350
12574.0	6350
12575.0	6351
12576.0	6351
12577.0	6352
12578.0	6352
12579.0	6353
12580.0	6353
12581.0	6354
12582.0	6354
12583.0	6355
12584.0	6355
12585.0	6356
12586.0	6356
12587.0	6357
12588.0	6357
12589.0	6358
12590.0	6358
12591.0	6359
12592.0	6359
12593.0	6360
12594.0	6360
12595.0	6361
12596.0	6361
12597.0	6362
12598.0	6362
12599.0	6363
12600.0	6363
12601.0	6364
12602.0	6364
12603.0	6365
12604.0	6365
12605.0	6366
12606.0	6366
12607.0	6367
12608.0	6367
12609.0	6368
12610.0	6368
12611.0	6369
12612.0	6369
12613.0	6370
12614.0	6370
12615.0	6371
12616.0	6371
12617.0	6372
12618.0	6372
12619.0	6373
12620.0	6373
12621.0	6374
12622.0	6374
12623.0	6375
12624.0	6375
12625.0	6376
12626.0	6376
12627.0	6377
12628.0	6377
12629.0	6378
12630.0	6378
12631.0	6379
12632.0	6379
12633.0	6380
12634.0	6380
12635.0	6381
12636.0	6381
12637.0	6382
12638.0	6382
12639.0	6383
12640.0	6383
12641.0	6384
12642.0	6384
12643.0	6385
12644.0	6385
12645.0	6386
12646.0	6386
12647.0	6387
12648.0	6387
12649.0	6388
12650.0	6388
12651.0	6389
12652.0	6389
12653.0	6390
12654.0	6390
12655.0	6391
12656.0	6391
12657.0	6392
12658.0	6392
12659.0	6393
12660.0	6393
12661.0	6394
12662.0	6394
12663.0	6395
12664.0	6395
12665.0	6396
12666.0	6396
12667.0	6397
12668.0	6397
12669.0	6398
12670.0	6398
12671.0	6399
12672.0	6399
12673.0	6400
12674.0	6400
12675.0	6401
12676.0	6401
12677.0	6402
12678.0	6402
12679.0	6403
12680.0	6403
12681.0	6404
12682.0	6404
12683.0	6405
12684.0	6405
12685.0	6406
12686.0	6406
12687.0	6407
12688.0	6407
12689.0	6408
12690.0	6408
12691.0	6409
12692.0	6409
12693.0	6410
12694.0	6410
12695.0	6411
12696.0	6411
12697.0	6412
12698.0	6412
12699.0	6413
12700.0	6413
12701.0	6414
12702.0	6414
12703.0	6415
12704.0	6415
12705.0	6416
12706.0	6416
12707.0	6417
12708.0	6417
12709.0	6418
12710.0	6418
12711.0	6419
12712.0	6419
12713.0	6420
12714.0	6420
12715.0	6421
12716.0	6421
12717.0	6422
12718.0	6422
12719.0	6423
12720.0	6423
12721.0	6424
12722.0	6424
12723.0	6425
12724.0	6425
12725.0	6426
12726.0	6426
12727.0	6427
12728.0	6427
12729.0	6428
12730.0	6428
12731.0	6429
12732.0	6429
12733.0	6430
12734.0	6430
12735.0	6431
12736.0	6431
12737.0	6432
12738.0	6432
12739.0	6433
12740.0	6433
12741.0	6434
12742.0	6434
12743.0	6435
12744.0	6435
12745.0	6436
12746.0	6436
12747.0	6437
12748.0	6437
12749.0	6438
12750.0	6438
12751.0	6439
12752.0	6439
12753.0	6440
12754.0	6440
12755.0	6441
12756.0	6442
12757.0	6442
12758.0	6443
12759.0	6443
12760.0	6444
12761.0	6444
12762.0	6445
12763.0	6445
12764.0	6446
12765.0	6446
12766.0	6447
12767.0	6447
12768.0	6448
12769.0	6448
12770.0	6449
12771.0	6449
12772.0	6450
12773.0	6450
12774.0	6451
12775.0	6451
12776.0	6451
12777.0	6452
12778.0	6453
12779.0	6453
12780.0	6454
12781.0	6454
12782.0	6455
12783.0	6455
12784.0	6456
12785.0	6456
12786.0	6457
12787.0	6457
12788.0	6458
12789.0	6458
12790.0	6459
12791.0	6459
12792.0	6460
12793.0	6460
12794.0	6461
12795.0	6461
12796.0	6462
12797.0	6462
12798.0	6463
12799.0	6463
12800.0	6464
12801.0	6464
12802.0	6465
12803.0	6465
12804.0	6466
12805.0	6466
12806.0	6467
12807.0	6467
12808.0	6468
12809.0	6468
12810.0	6469
12811.0	6469
12812.0	6470
12813.0	6470
12814.0	6471
12815.0	6471
12816.0	6472
12817.0	6472
12818.0	6473
12819.0	6473
12820.0	6474
12821.0	6474
12822.0	6475
12823.0	6476
12824.0	6476
12825.0	6477
12826.0	6477
12827.0	6478
12828.0	6478
12829.0	6479
12830.0	6479
12831.0	6480
12832.0	6480
12833.0	6481
12834.0	6481
12835.0	6482
12836.0	6482
12837.0	6483
12838.0	6483
12839.0	6484
12840.0	6484
12841.0	6485
12842.0	6485
12843.0	6486
12844.0	6486
12845.0	6487
12846.0	6487
12847.0	6488
12848.0	6488
12849.0	6488
12850.0	6489
12851.0	6490
12852.0	6491
12853.0	6491
12854.0	6492
12855.0	6492
12856.0	6493
12857.0	6493
12858.0	6494
12859.0	6494
12860.0	6495
12861.0	6495
12862.0	6496
12863.0	6496
12864.0	6497
12865.0	6497
12866.0	6498
12867.0	6498
12868.0	6499
12869.0	6499
12870.0	6500
12871.0	6500
12872.0	6501
12873.0	6501
12874.0	6502
12875.0	6502
12876.0	6503
12877.0	6504
12878.0	6504
12879.0	6505
12880.0	6505
12881.0	6506
12882.0	6506
12883.0	6507
12884.0	6507
12885.0	6508
12886.0	6508
12887.0	6509
12888.0	6509
12889.0	6510
12890.0	6510
12891.0	6511
12892.0	6511
12893.0	6512
12894.0	6512
12895.0	6513
12896.0	6513
12897.0	6514
12898.0	6514
12899.0	6515
12900.0	6515
12901.0	6516
12902.0	6516
12903.0	6517
12904.0	6517
12905.0	6518
12906.0	6518
12907.0	6519
12908.0	6519
12909.0	6520
12910.0	6520
12911.0	6521
12912.0	6521
12913.0	6522
12914.0	6522
12915.0	6523
12916.0	6523
12917.0	6524
12918.0	6524
12919.0	6525
12920.0	6525
12921.0	6526
12922.0	6526
12923.0	6527
12924.0	6527
12925.0	6528
12926.0	6528
12927.0	6529
12928.0	6529
12929.0	6529
12930.0	6530
12931.0	6531
12932.0	6532
12933.0	6532
12934.0	6533
12935.0	6533
12936.0	6534
12937.0	6534
12938.0	6535
12939.0	6535
12940.0	6536
12941.0	6536
12942.0	6537
12943.0	6537
12944.0	6538
12945.0	6538
12946.0	6539
12947.0	6539
12948.0	6540
12949.0	6540
12950.0	6541
12951.0	6541
12952.0	6542
12953.0	6542
12954.0	6543
12955.0	6543
12956.0	6544
12957.0	6544
12958.0	6545
12959.0	6545
12960.0	6546
12961.0	6546
12962.0	6547
12963.0	6547
12964.0	6548
12965.0	6548
12966.0	6549
12967.0	6549
12968.0	6550
12969.0	6550
12970.0	6551
12971.0	6551
12972.0	6552
12973.0	6553
12974.0	6553
12975.0	6554
12976.0	6554
12977.0	6555
12978.0	6555
12979.0	6556
12980.0	6556
12981.0	6557
12982.0	6557
12983.0	6558
12984.0	6558
12985.0	6559
12986.0	6559
12987.0	6560
12988.0	6560
12989.0	6561
12990.0	6561
12991.0	6562
12992.0	6562
12993.0	6563
12994.0	6563
12995.0	6564
12996.0	6564
12997.0	6565
12998.0	6565
12999.0	6566
13000.0	6566
13001.0	6567
13002.0	6567
13003.0	6568
13004.0	6568
13005.0	6569
13006.0	6569
13007.0	6570
13008.0	6570
13009.0	6571
13010.0	6571
13011.0	6572
13012.0	6572
13013.0	6573
13014.0	6573
13015.0	6574
13016.0	6574
13017.0	6575
13018.0	6575
13019.0	6576
13020.0	6576
13021.0	6577
13022.0	6577
13023.0	6578
13024.0	6578
13025.0	6579
13026.0	6579
13027.0	6580
13028.0	6580
13029.0	6581
13030.0	6581
13031.0	6582
13032.0	6582
13033.0	6583
13034.0	6583
13035.0	6584
13036.0	6584
13037.0	6585
13038.0	6585
13039.0	6586
13040.0	6586
13041.0	6587
13042.0	6587
13043.0	6588
13044.0	6588
13045.0	6589
13046.0	6589
13047.0	6590
13048.0	6590
13049.0	6591
13050.0	6591
13051.0	6592
13052.0	6592
13053.0	6593
13054.0	6593
13055.0	6594
13056.0	6595
13057.0	6595
13058.0	6596
13059.0	6596
13060.0	6597
13061.0	6597
13062.0	6598
13063.0	6598
13064.0	6599
13065.0	6599
13066.0	6600
13067.0	6600
13068.0	6601
13069.0	6601
13070.0	6602
13071.0	6603
13072.0	6603
13073.0	6604
13074.0	6604
13075.0	6605
13076.0	6605
13077.0	6606
13078.0	6606
13079.0	6607
13080.0	6607
13081.0	6608
13082.0	6608
13083.0	6609
13084.0	6609
13085.0	6610
13086.0	6610
13087.0	6611
13088.0	6611
13089.0	6612
13090.0	6612
13091.0	6613
13092.0	6613
13093.0	6614
13094.0	6614
13095.0	6615
13096.0	6615
13097.0	6616
13098.0	6616
13099.0	6617
13100.0	6617
13101.0	6618
13102.0	6618
13103.0	6619
13104.0	6619
13105.0	6620
13106.0	6620
13107.0	6621
13108.0	6621
13109.0	6622
13110.0	6622
13111.0	6623
13112.0	6623
13113.0	6624
13114.0	6624
13115.0	6625
13116.0	6625
13117.0	6626
13118.0	6626
13119.0	6627
13120.0	6627
13121.0	6628
13122.0	6628
13123.0	6629
13124.0	6629
13125.0	6630
13126.0	6630
13127.0	6631
13128.0	6631
13129.0	6632
13130.0	6632
13131.0	6633
13132.0	6633
13133.0	6634
13134.0	6634
13135.0	6635
13136.0	6635
13137.0	6636
13138.0	6636
13139.0	6637
13140.0	6637
13141.0	6638
13142.0	6638
13143.0	6639
13144.0	6639
13145.0	6640
13146.0	6640
13147.0	6641
13148.0	6641
13149.0	6642
13150.0	6642
13151.0	6643
13152.0	6643
13153.0	6644
13154.0	6644
13155.0	6645
13156.0	6645
13157.0	6646
13158.0	6646
13159.0	6647
13160.0	6647
13161.0	6648
13162.0	6648
13163.0	6649
13164.0	6649
13165.0	6650
13166.0	6650
13167.0	6651
13168.0	6651
13169.0	6652
13170.0	6652
13171.0	6653
13172.0	6653
13173.0	6654
13174.0	6654
13175.0	6655
13176.0	6655
13177.0	6656
13178.0	6656
13179.0	6657
13180.0	6657
13181.0	6658
13182.0	6658
13183.0	6659
13184.0	6659
13185.0	6660
13186.0	6660
13187.0	6661
13188.0	6661
13189.0	6662
13190.0	6662
13191.0	6663
13192.0	6663
13193.0	6664
13194.0	6664
13195.0	6665
13196.0	6665
13197.0	6666
13198.0	6666
13199.0	6667
13200.0	6667
13201.0	6668
13202.0	6668
13203.0	6669
13204.0	6669
13205.0	6670
13206.0	6670
13207.0	6671
13208.0	6671
13209.0	6672
13210.0	6672
13211.0	6673
13212.0	6673
13213.0	6674
13214.0	6674
13215.0	6675
13216.0	6675
13217.0	6676
13218.0	6676
13219.0	6677
13220.0	6677
13221.0	6678
13222.0	6678
13223.0	6679
13224.0	6679
13225.0	6680
13226.0	6680
13227.0	6681
13228.0	6681
13229.0	6682
13230.0	6682
13231.0	6683
13232.0	6683
13233.0	6684
13234.0	6684
13235.0	6685
13236.0	6685
13237.0	6686
13238.0	6686
13239.0	6687
13240.0	6687
13241.0	6688
13242.0	6688
13243.0	6689
13244.0	6689
13245.0	6690
13246.0	6690
13247.0	6691
13248.0	6691
13249.0	6692
13250.0	6692
13251.0	6693
13252.0	6693
13253.0	6694
13254.0	6694
13255.0	6695
13256.0	6695
13257.0	6696
13258.0	6696
13259.0	6696
13260.0	6697
13261.0	6698
13262.0	6698
13263.0	6699
13264.0	6699
13265.0	6700
13266.0	6700
13267.0	6700
13268.0	6701
13269.0	6702
13270.0	6703
13271.0	6703
13272.0	6704
13273.0	6704
13274.0	6705
13275.0	6705
13276.0	6706
13277.0	6706
13278.0	6707
13279.0	6707
13280.0	6708
13281.0	6708
13282.0	6709
13283.0	6709
13284.0	6710
13285.0	6710
13286.0	6711
13287.0	6711
13288.0	6712
13289.0	6712
13290.0	6713
13291.0	6713
13292.0	6714
13293.0	6714
13294.0	6715
13295.0	6715
13296.0	6716
13297.0	6716
13298.0	6717
13299.0	6717
13300.0	6718
13301.0	6718
13302.0	6719
13303.0	6719
13304.0	6720
13305.0	6720
13306.0	6721
13307.0	6721
13308.0	6722
13309.0	6722
13310.0	6723
13311.0	6723
13312.0	6724
13313.0	6724
13314.0	6725
13315.0	6726
13316.0	6726
13317.0	6727
13318.0	6727
13319.0	6728
13320.0	6728
13321.0	6729
13322.0	6729
13323.0	6730
13324.0	6730
13325.0	6731
13326.0	6731
13327.0	6732
13328.0	6732
13329.0	6732
13330.0	6733
13331.0	6734
13332.0	6734
13333.0	6735
13334.0	6735
13335.0	6736
13336.0	6736
13337.0	6737
13338.0	6737
13339.0	6738
13340.0	6738
13341.0	6739
13342.0	6739
13343.0	6740
13344.0	6740
13345.0	6741
13346.0	6741
13347.0	6742
13348.0	6742
13349.0	6743
13350.0	6743
13351.0	6744
13352.0	6744
13353.0	6745
13354.0	6745
13355.0	6746
13356.0	6746
13357.0	6747
13358.0	6747
13359.0	6748
13360.0	6748
13361.0	6749
13362.0	6749
13363.0	6750
13364.0	6750
13365.0	6751
13366.0	6751
13367.0	6752
13368.0	6752
13369.0	6753
13370.0	6753
13371.0	6754
13372.0	6754
13373.0	6755
13374.0	6755
13375.0	6756
13376.0	6756
13377.0	6757
13378.0	6757
13379.0	6758
13380.0	6758
13381.0	6759
13382.0	6759
13383.0	6760
13384.0	6760
13385.0	6761
13386.0	6761
13387.0	6762
13388.0	6762
13389.0	6763
13390.0	6763
13391.0	6764
13392.0	6764
13393.0	6765
13394.0	6765
13395.0	6766
13396.0	6766
13397.0	6767
13398.0	6767
13399.0	6768
13400.0	6768
13401.0	6769
13402.0	6769
13403.0	6770
13404.0	6770
13405.0	6771
13406.0	6771
13407.0	6772
13408.0	6772
13409.0	6773
13410.0	6773
13411.0	6774
13412.0	6774
13413.0	6775
13414.0	6775
13415.0	6776
13416.0	6776
13417.0	6777
13418.0	6777
13419.0	6778
13420.0	6778
13421.0	6779
13422.0	6779
13423.0	6780
13424.0	6780
13425.0	6781
13426.0	6781
13427.0	6782
13428.0	6782
13429.0	6783
13430.0	6783
13431.0	6784
13432.0	6784
13433.0	6785
13434.0	6785
13435.0	6786
13436.0	6786
13437.0	6787
13438.0	6787
13439.0	6788
13440.0	6788
13441.0	6789
13442.0	6789
13443.0	6790
13444.0	6790
13445.0	6791
13446.0	6791
13447.0	6792
13448.0	6792
13449.0	6793
13450.0	6793
13451.0	6794
13452.0	6794
13453.0	6795
13454.0	6795
13455.0	6796
13456.0	6796
13457.0	6797
13458.0	6797
13459.0	6798
13460.0	6798
13461.0	6799
13462.0	6799
13463.0	6800
13464.0	6800
13465.0	6801
13466.0	6801
13467.0	6802
13468.0	6803
13469.0	6803
13470.0	6804
13471.0	6804
13472.0	6805
13473.0	6805
13474.0	6806
13475.0	6806
13476.0	6807
13477.0	6807
13478.0	6808
13479.0	6808
13480.0	6809
13481.0	6809
13482.0	6810
13483.0	6810
13484.0	6811
13485.0	6811
13486.0	6812
13487.0	6812
13488.0	6813
13489.0	6813
13490.0	6814
13491.0	6814
13492.0	6815
13493.0	6815
13494.0	6816
13495.0	6816
13496.0	6817
13497.0	6817
13498.0	6818
13499.0	6818
13500.0	6819
13501.0	6819
13502.0	6820
13503.0	6820
13504.0	6821
13505.0	6821
13506.0	6822
13507.0	6822
13508.0	6823
13509.0	6823
13510.0	6824
13511.0	6824
13512.0	6825
13513.0	6825
13514.0	6826
13515.0	6826
13516.0	6827
13517.0	6827
13518.0	6828
13519.0	6828
13520.0	6829
13521.0	6829
13522.0	6830
13523.0	6830
13524.0	6831
13525.0	6831
13526.0	6832
13527.0	6832
13528.0	6833
13529.0	6833
13530.0	6834
13531.0	6834
13532.0	6835
13533.0	6835
13534.0	6836
13535.0	6836
13536.0	6837
13537.0	6837
13538.0	6838
13539.0	6838
13540.0	6839
13541.0	6839
13542.0	6840
13543.0	6840
13544.0	6841
13545.0	6841
13546.0	6842
13547.0	6842
13548.0	6843
13549.0	6843
13550.0	6844
13551.0	6844
13552.0	6845
13553.0	6845
13554.0	6846
13555.0	6846
13556.0	6847
13557.0	6847
13558.0	6848
13559.0	6848
13560.0	6849
13561.0	6849
13562.0	6850
13563.0	6850
13564.0	6851
13565.0	6851
13566.0	6852
13567.0	6852
13568.0	6853
13569.0	6853
13570.0	6854
13571.0	6854
13572.0	6855
13573.0	6855
13574.0	6856
13575.0	6856
13576.0	6857
13577.0	6857
13578.0	6858
13579.0	6858
13580.0	6859
13581.0	6859
13582.0	6860
13583.0	6860
13584.0	6861
13585.0	6861
13586.0	6862
13587.0	6862
13588.0	6863
13589.0	6863
13590.0	6864
13591.0	6864
13592.0	6865
13593.0	6865
13594.0	6866
13595.0	6866
13596.0	6867
13597.0	6867
13598.0	6868
13599.0	6868
13600.0	6869
13601.0	6869
13602.0	6870
13603.0	6870
13604.0	6871
13605.0	6871
13606.0	6872
13607.0	6872
13608.0	6873
13609.0	6873
13610.0	6874
13611.0	6874
13612.0	6875
13613.0	6875
13614.0	6876
13615.0	6876
13616.0	6877
13617.0	6877
13618.0	6878
13619.0	6878
13620.0	6879
13621.0	6879
13622.0	6880
13623.0	6880
13624.0	6881
13625.0	6881
13626.0	6882
13627.0	6882
13628.0	6883
13629.0	6883
13630.0	6884
13631.0	6884
13632.0	6885
13633.0	6885
13634.0	6886
13635.0	6886
13636.0	6887
13637.0	6887
13638.0	6888
13639.0	6888
13640.0	6889
13641.0	6889
13642.0	6890
13643.0	6890
13644.0	6891
13645.0	6891
13646.0	6892
13647.0	6892
13648.0	6893
13649.0	6893
13650.0	6894
13651.0	6894
13652.0	6895
13653.0	6895
13654.0	6896
13655.0	6896
13656.0	6897
13657.0	6897
13658.0	6898
13659.0	6898
13660.0	6899
13661.0	6899
13662.0	6900
13663.0	6900
13664.0	6901
13665.0	6901
13666.0	6902
13667.0	6902
13668.0	6903
13669.0	6903
13670.0	6904
13671.0	6904
13672.0	6905
13673.0	6905
13674.0	6906
13675.0	6906
13676.0	6907
13677.0	6907
13678.0	6908
13679.0	6908
13680.0	6909
13681.0	6909
13682.0	6910
13683.0	6910
13684.0	6911
13685.0	6911
13686.0	6912
13687.0	6912
13688.0	6913
13689.0	6913
13690.0	6914
13691.0	6914
13692.0	6915
13693.0	6915
13694.0	6916
13695.0	6916
13696.0	6917
13697.0	6917
13698.0	6918
13699.0	6918
13700.0	6919
13701.0	6919
13702.0	6920
13703.0	6920
13704.0	6921
13705.0	6921
13706.0	6922
13707.0	6922
13708.0	6923
13709.0	6923
13710.0	6924
13711.0	6924
13712.0	6925
13713.0	6925
13714.0	6926
13715.0	6926
13716.0	6927
13717.0	6927
13718.0	6928
13719.0	6928
13720.0	6929
13721.0	6929
13722.0	6930
13723.0	6930
13724.0	6931
13725.0	6931
13726.0	6932
13727.0	6932
13728.0	6933
13729.0	6933
13730.0	6934
13731.0	6934
13732.0	6935
13733.0	6935
13734.0	6936
13735.0	6936
13736.0	6937
13737.0	6937
13738.0	6938
13739.0	6938
13740.0	6939
13741.0	6939
13742.0	6940
13743.0	6940
13744.0	6941
13745.0	6941
13746.0	6942
13747.0	6942
13748.0	6943
13749.0	6943
13750.0	6944
13751.0	6944
13752.0	6945
13753.0	6945
13754.0	6946
13755.0	6946
13756.0	6947
13757.0	6947
13758.0	6948
13759.0	6949
13760.0	6949
13761.0	6950
13762.0	6950
13763.0	6951
13764.0	6951
13765.0	6952
13766.0	6952
13767.0	6953
13768.0	6953
13769.0	6954
13770.0	6954
13771.0	6955
13772.0	6955
